MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
3,1,3,Trina Wheatley,,,57385,12674,1349,85,1520
2,1,2,Tristan Mott,,,51863,20106,1263,103,1469
2,1,2,Tristan Ward,,,,,1331,74,1479
1,1,1,Tyler Bentley Adams,,,,,,,
2,1,2,Tyler Dellinger,,,51278,16935,1271,108,1487
1,1,1,Tyler Esselstrom,,,51833,17609,1195,87,1370
1,1,1,Tyler Lingwall,,,26410,13428,1111,116,1342
3,1,3,Tyler Moore,HHS,P,34418,7682,1416,55,1526
3,2,3,Tyler Morgan,TBT,A,49667,4256,1357,44,1446
3,2,3,Umboon Moore,DSV,P,43204,3085,1432,37,1507
2,1,2,Vanessa Ish,,,52614,,1274,73,1421
1,1,1,Vic Pitre,,,,,1218,81,1380
5,3,5,Vincent Sperrazza,,,47285,1097,1584,32,1648
2,1,2,Whitney Davis,,,,,1254,112,1478
3,1,3,Whitney Zissou,SSS,P,33174,5900,1409,41,1491
3,2,3,Will Kirkland,,,41038,4275,1366,62,1490
1,1,1,Will Shull,ALU,P,,,,,
3,3,3,William Gordon,,,37360,1501,1377,46,1469
3,3,3,William Scott Jordan,,,34108,1337,1372,45,1461
4,3,4,Zac Petersen,DSV,C,17127,1147,1473,36,1544
2,3,3,Zach Amador,,,35080,1395,1309,67,1444
1,1,1,Zak Geier,ALU,A,,,1134,68,1270
