MP RP,IFPA RP,IPR,Name,Team,Role,IFPA ID,IFPA Rank,MP LB,MP RD,MPR
2,1,2,Tristan Ward,,,,,1333,73,1479
1,1,1,Tyler Bentley Adams,,,,,,,
2,1,2,Tyler Dellinger,,,51278,16929,1271,108,1487
1,1,1,Tyler Esselstrom,,,51833,17609,1196,87,1370
1,1,1,Tyler Lingwall,,,26410,13407,1111,115,1342
3,1,3,Tyler Moore,HHS,P,34418,7676,1416,55,1526
3,2,3,Tyler Morgan,TBT,A,49667,4220,1358,44,1446
3,2,3,Umboon Moore,DSV,P,43204,3079,1433,37,1507
2,1,2,Vanessa Ish,,,52614,,1275,73,1421
1,1,1,Vic Pitre,,,,,1063,92,1247
5,3,5,Vincent Sperrazza,,,47285,1098,1578,33,1644
2,1,2,Whitney Davis,,,,,1254,112,1478
3,1,3,Whitney Zissou,SSS,P,33174,5899,1410,41,1491
3,2,3,Will Kirkland,,,41038,4266,1366,62,1490
1,1,1,Will Shull,ALU,P,,,,,
3,3,3,William Gordon,,,37360,1500,1378,46,1469
3,3,3,William Scott Jordan,,,34108,1335,1372,44,1461
4,3,4,Zac Petersen,DSV,C,17127,1146,1474,35,1544
2,3,3,Zach Amador,,,35080,1393,1309,67,1444
1,1,1,Zak Geier,ALU,A,,,1136,67,1270
